lat,long,address,Region
26.926695,-82.086339,"8, Colony Point Drive, Colony Point, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.925753241379308,-82.086339,"99, Aqua Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.92481148275862,-82.086339,"2794, Bay Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.92386972413793,-82.086339,"2798, Rio Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.92292796551724,-82.086339,"2700, Luna Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.921986206896552,-82.086339,"104, Colony Point Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.92104444827586,-82.086339,"2871, Coral Way, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.92010268965517,-82.086339,"2851, Coral Way, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.919160931034483,-82.086339,"2835, Coral Way, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.918219172413792,-82.086339,"2821, Coral Way, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.9172774137931,-82.086339,"West Marion Avenue, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.91633565517241,-82.086339,"235, Divinci Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.915393896551723,-82.086339,"281, Divinci Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.914452137931036,-82.086339,"201, Divinci Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.913510379310345,-82.086339,"2876, Via Paloma Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.91256862068965,-82.086339,"2816, La Mancha Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.911626862068967,-82.086339,"2814, Don Quixote Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.91068510344828,-82.086339,"498, Colony Point Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.909743344827582,-82.086339,"2857, Sancho Panza Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.9088015862069,-82.086339,"3207, Antigua Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.907859827586208,-82.086339,"3255, Antigua Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.90691806896552,-82.086339,"3301, Antigua Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.90597631034483,-82.086339,"Antigua Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, United States", Charlotte County
26.90503455172414,-82.086339,"Deborah Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, United States", Charlotte County
26.904092793103448,-82.086339,"2873, Deborah Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.90315103448276,-82.086339,"2823, Deborah Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.90220927586207,-82.086339,"3669, Aruba Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.90126751724138,-82.086339,"2924, Ryan Boulevard, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.90032575862069,-82.086339,"2874, Ryan Boulevard, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.899384,-82.086339,"2830, Ryan Boulevard, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.926695,-82.0834771724138,"99, Tropicana Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.925753241379308,-82.0834771724138,"85, Tropicana Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.92481148275862,-82.0834771724138,"71, Tropicana Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.92386972413793,-82.0834771724138,"57, Tropicana Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.92292796551724,-82.0834771724138,"45, Tropicana Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.921986206896552,-82.0834771724138,"31, Tropicana Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.92104444827586,-82.0834771724138,"19, Tropicana Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.92010268965517,-82.0834771724138,"120, Hibiscus Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.919160931034483,-82.0834771724138,"105, Hibiscus Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.918219172413792,-82.0834771724138,"2799, Hibiscus Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.9172774137931,-82.0834771724138,"2798, West Marion Avenue, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.91633565517241,-82.0834771724138,"271, Venezia Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.915393896551723,-82.0834771724138,"231, Venezia Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.914452137931036,-82.0834771724138,"Venezia Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, United States", Charlotte County
26.913510379310345,-82.0834771724138,"Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, United States", Charlotte County
26.91256862068965,-82.0834771724138,"La Mancha Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, United States", Charlotte County
26.911626862068967,-82.0834771724138,"Don Quixote Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, United States", Charlotte County
26.91068510344828,-82.0834771724138,"Sancho Panza Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, United States", Charlotte County
26.909743344827582,-82.0834771724138,"Sancho Panza Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, United States", Charlotte County
26.9088015862069,-82.0834771724138,"1099, San Mateo Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.907859827586208,-82.0834771724138,"2726, Mayaguana Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.90691806896552,-82.0834771724138,"2714, Saint Thomas Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.90597631034483,-82.0834771724138,"1341, San Mateo Drive, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
26.90503455172414,-82.0834771724138,"3498, Saint Croix Court, Punta Gorda Isles, Punta Gorda, Charlotte County, Florida, 33950, United States", Florida
